Width,Elevate_min,Elevate_max,Power,Note
0.6,-999,4,5.5,
0.6,4,999,8,
0.8,-999,4,5.5,
0.8,4,999,8,
1,-999,3.5,5.5,
1,3.5,4.5,8,
1,4,999,11,
