Section_ID,Or,Osr
A-1,0.55,0.8
B-1,0.6,0.9
B-2,0.6,0.9
B-3,0.6,0.9
B-4,0.2,0.4
D-1,0.55,0.9
D-2,0.55,0.8
F-1,0.6,0.9
G-1,0.6,0.8
G-2,0.6,0.8
H-1,0.15,0.3
H-2,0.2,0.4
