Facility_Type,Em_1,Em_2,Em_3,Em_4,Em_5,Em_none,YCE,YCE_Multiplier
"1",0.8,0.91,0.95,1,,,61,coef_gce
"2.1",0.94,0.95,0.97,0.98,1,,343,coef_ece
"2.2",0.89,0.9,0.92,0.93,0.95,,344,coef_ece
"2.3",0.26,0.26,0.26,0.26,0.26,0.3,345,coef_ece
"3",0.85,0.9,0.95,1,,,99,coef_gce
"4.1",0.78,0.78,0.78,0.78,0.78,,367,coef_ece
"4.2",1,1,1,1,1,,367,coef_ece
